area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description
Data,Júnior,Analista de Dados Júnior,Suhai Seguradora,gupy,"São Paulo, São Paulo",Híbrido,2026-09-01,https://suhaiseguradora.gupy.io/job/eyJqb2JJZCI6MTIyODg0ODMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Databricks, Estatística, Machine Learning, Power BI, Python, SQL",14,analista de dados(t); analytics; dados,analista de dados junior,12288483,"Temos uma oportunidade de Analista de Dados Júnior em aberto e buscamos uma pessoa que tenha energia para transformar o mercado segurador com responsabilidade, empatia e autonomia. Se você se encaixa no perfil dessa vaga, clique em Candidatar-se no final da página. Responsabilidades e atribuiçõesAs principais responsabilidades desta vaga são: Trabalhar junto com o time de Analytics, incluindo Engenheiros e cientistas de Dados, em prol do desenvolvimento de projetos de Analytics; Buscar e extrair"
Data,Júnior,Analista de Dados Júnior,Bullla,linkedin,"São Paulo, SP",Não informado,2026-09-08,https://br.linkedin.com/jobs/view/analista-de-dados-j%C3%BAnior-at-bullla-4462541033,,12,analista de dados(t),engenheiro de dados junior,4462541033,
Data,Júnior,Analista de Dados Júnior,Housi,linkedin,"São Paulo, SP",Não informado,2026-07-27,https://br.linkedin.com/jobs/view/analista-de-dados-j%C3%BAnior-at-housi-4445153880,,12,analista de dados(t),analista de dados junior,4445153880,
Data,Júnior,Analista de Dados Júnior (Precificação e Inteligência de Negócios),Tokio Marine Seguradora,gupy,"São Paulo, São Paulo",Híbrido,2026-08-10,https://tokiomarine.gupy.io/job/eyJqb2JJZCI6MTIwMjQyNTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Airflow, ETL, Estatística, Power BI, Python, SQL",13,analista de dados(t); dados,analista de dados junior,12024259,"Buscamos talentos alinhados ao nosso Jeito Tokio de Ser e que queiram se desafiar para construir uma carreira com um toque a mais de sucesso. Mais do que fazer parte de uma grande Companhia, você, integrará um time comprometido com a excelência e que atua com propósito, sempre buscando impacto positivo para os negócios e também para as pessoas.Responsabilidades e atribuiçõesGarantir a qualidade, consistência e disponibilidade dos dados utilizados pelas áreas de Precificação e Produtos;Apoiar aná"
Data,Júnior,Analista de Dados Júnior | Inteligência de Dados Operacionais (Prazo Determinado) - Vaga exclusiva para Mulheres 👩,Globo,gupy,"Rio de Janeiro, Rio de Janeiro",Híbrido,2026-09-11,https://globo.gupy.io/job/eyJqb2JJZCI6MTI0NjY1MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Estatística, Excel, Inteligência Artificial, Power BI, Redes/TCP-IP, SQL",15,analista de dados(t); dados(t),analista de dados junior,12466500,"Nossa área de Tecnologia é um pilar fundamental dos nossos negócios, sendo responsável pela nossa transformação digital. Aqui criamos soluções tecnológicas sempre idealizando e desenvolvendo técnicas e processos de automação, seja para aprimorar a experiência de trabalho das nossas equipes ou aumentar a capacidade de entrega dos nossos produtos e serviços.Nós somos responsáveis por uma infraestrutura gigantesca que atende aos principais produtos de vídeo da Globo, como o Globoplay, Premiere e os"
Data,Júnior,Analista de Dados SRO Júnior,Tokio Marine Seguradora,gupy,"São Paulo, São Paulo",Híbrido,2026-07-31,https://tokiomarine.gupy.io/job/eyJqb2JJZCI6MTE4OTUxMTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Inglês, Power BI",13,analista de dados(t); dados,analista de dados junior,11895118,"Buscamos talentos alinhados ao nosso Jeito Tokio de Ser e que queiram se desafiar para construir uma carreira com um toque a mais de sucesso. Mais do que fazer parte de uma grande Companhia, você, integrará um time comprometido com a excelência e que atua com propósito, sempre buscando impacto positivo para os negócios e também para as pessoas.Responsabilidades e atribuiçõesIdentificar inconsistências e oportunidades de saneamento em grandes volumes de dados.Acompanhar os envios regulatórios rea"
Data,Júnior,Bolsa para Analista de Curadoria de Dados Júnior - com ênfase em metadados e documentação,Cidacs,gupy,"Salvador, Bahia",Presencial,2026-09-02,https://cidacs.gupy.io/job/eyJqb2JJZCI6MTIzODA4MjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Estatística, Excel, Git, LGPD, Power BI, Python, SQL",3,dados(t),analista de dados junior,12380826,"Estamos selecionando um(a) Analista de Curadoria de Dados Júnior para integrar a equipe do Núcleo de Curadoria de Dados do Centro de Integração de Dados e Conhecimentos para Saúde (CIDACS/IGM/Fiocruz Bahia), localizado no Parque Tecnológico da Bahia, e contribuir para o desenvolvimento de pesquisas em saúde. O(a) profissional atuará na organização, no registro, na padronização, na atualização e na gestão dos metadados e da documentação técnica relacionados às bases de dados e aos datasets utiliz"
Data,Júnior,Business intelligence JR,Amorha,linkedin,"São Paulo, SP",Não informado,2026-09-14,https://br.linkedin.com/jobs/view/business-intelligence-jr-at-amorha-4465218980,,12,business intelligence(t),analista de dados junior,4465218980,
Data,Júnior,Data Engineer I,Bradesco,linkedin,"Osasco, SP",Não informado,2026-08-31,https://br.linkedin.com/jobs/view/data-engineer-i-at-banco-bradesco-4461235432,,12,data engineer(t),engenheiro de dados junior,4461235432,
Data,Júnior,Data Engineer Jr.,Loft,linkedin,"São Paulo, SP",Não informado,2026-08-20,https://br.linkedin.com/jobs/view/data-engineer-jr-at-loft-4456064514,,12,data engineer(t),engenheiro de dados junior,4456064514,
Data,Júnior,"Desenvolvedor(a) Júnior | Automação, IA e Dados",Growdev,linkedin,"Campo Bom, RS",Não informado,2026-07-15,https://br.linkedin.com/jobs/view/desenvolvedor-a-j%C3%BAnior-automa%C3%A7%C3%A3o-ia-e-dados-at-growdev-4440254413,Inteligência Artificial,3,dados(t),engenheiro de dados junior,4440254413,
Data,Júnior,Desenvolvedor(a) SQL Server - Júnior,Confitec,gupy,Brasil,Remoto,2026-09-04,https://confitec.gupy.io/job/eyJqb2JJZCI6MTIzMzc4MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"C#, SQL, SQL Server",3,sql(t),desenvolvedor junior,12337831,"Você fará parte de um time de desenvolvedores extremamente qualificado fortemente orientado a resultados.Você será parte vital no desenvolvimento e manutenção de nossos softwares.Somos especialistas em softwares voltados ao mercado segurador. Estamos ajudando a impulsionar a transformação no setor de seguros no Brasil. Estamos presentes em São Paulo e Rio de Janeiro, duas das principais capitais do país.Estamos crescendo e precisamos de pessoas que amem tecnologia e que sejam fascinadas por apre"
Data,Júnior,ENGENHEIRO DE DADOS JR,VITAFOR,linkedin,"Taboão da Serra, SP",Não informado,2026-06-02,https://br.linkedin.com/jobs/view/engenheiro-de-dados-jr-at-vitafor-4420495508,,12,engenheiro de dados(t),engenheiro de dados junior,4420495508,
Data,Estágio,ESTÁGIO EM DADOS,Petlove,querovagastech,Br,Remoto,2026-09-12,https://petlove.jobs.recrut.ai/job/DA2214?source=linkedin,"Airflow, Data Warehouse, Git, Power BI, Python, SQL",3,dados(t),,b40876b8-0d49-48a5-9484-65b14af7bfc4,"Sobre a vaga: Somos uma empresa de tecnologia movida por nossa paixão por animais de estimação! 💜 Nosso trabalho diário é tornar a vida dos pais dos animais de estimação mais fácil por meio de uma experiência única de aprender, fazer compras e consumir o que eles precisam, a qualquer hora. Sempre centrado no que é melhor para a felicidade e saúde dos animais de estimação. Temos muito orgulho de já ter atendido mais de 5 milhões de clientes em todo o país, mas ainda estamos famintos pelo que vem "
Data,Estágio,ESTÁGIO EM ENGENHARIA DE DADOS,Radix,querovagastech,BR,Remoto,2026-08-28,https://radix.inhire.app/vagas/76a9708f-d414-4569-9dbf-827618d51421/profissional-estagiario-em-engenharia-de-dados?source=linkedin,"Git, Inglês, Python, SQL",13,engenharia de dados(t); dados,,2e116f70-c263-4ba5-b934-0dc271db63b9,"Como Estagiário(a) de Engenharia de Dados, você vai: Apoiar o desenvolvimento e a manutenção de soluções de dados para projetos industriais utilizando o Cognite Data Fusion (CDF); Auxiliar na coleta, transformação, integração e contextualização de dados provenientes de diferentes fontes; Apoiar a criação e manutenção de pipelines de dados; Realizar análises e verificações de qualidade, consistência e integridade dos dados; Colaborar com a equipe na investigação e resolução de problemas técnicos;"
Data,Júnior,Engenheiro de Dados Jr,Fits 450,linkedin,"Fortaleza, CE",Não informado,2026-09-04,https://br.linkedin.com/jobs/view/engenheiro-de-dados-jr-at-fits-450-4461194850,,12,engenheiro de dados(t),engenheiro de dados junior,4461194850,
Data,Júnior,Engenheiro de Dados Junior,AllEasy,linkedin,Brasil,Não informado,2026-09-11,https://br.linkedin.com/jobs/view/engenheiro-de-dados-junior-at-alleasy-4464234981,,12,engenheiro de dados(t),engenheiro de dados junior,4464234981,
Data,Júnior,Engenheiro de Dados e Plataformas Júnior,Ux Group,gupy,"Barueri, São Paulo",Presencial,2026-06-18,https://uxgroup.gupy.io/job/eyJqb2JJZCI6MTE1MDk4MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"AWS, Airflow, BigQuery, Databricks, ETL, Estatística, Git, LGPD, Linux, MongoDB, MySQL, PostgreSQL, Python, SQL, Snowflake, UX/UI, dbt",12,engenheiro de dados(t),engenheiro de dados junior,11509828,"Na UX Group, grandes jogadas viram grandes conquistas.Somos um grupo brasileiro de tecnologia e entretenimento digital responsável pelas marcas Reals, Bingo e BetGO.Desenvolvemos plataformas que unem tecnologia, segurança e entretenimento, sempre com foco em gerar experiências relevantes para nossos clientes e oportunidades reais de crescimento para nosso time. Um ambiente onde pessoas talentosas encontram espaço para crescer, inovar e gerar impacto real.Aqui, acreditamos na força do time, cresc"
Data,Júnior,Engenheiro de dados Junior,Aliare,gupy,Brasil,Remoto,2026-08-13,https://aliare.gupy.io/job/eyJqb2JJZCI6MTIwNTU1NzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Azure, Databricks, Docker, ETL, Kafka, SQL, Spark",13,engenheiro de dados(t); dados,engenheiro de dados junior,12055573,"A Aliare está entre as maiores empresas de software para o agronegócio do país. Nascemos no agro e somos especialistas em levar tecnologia para gestão de empresas e propriedades rurais. Estamos em busca de uma pessoa Engenheira de Dados I perfil Junior para fazer parte do nosso time de Dados, atuando no apoio ao desenvolvimento, manutenção e evolução de soluções que possibilitam a integração, transformação e disponibilização de dados para diferentes áreas e produtos da Aliare.Essa pessoa terá a "
Data,Júnior,Entry-Level Data Engineer - BR - Sao Paulo,Globant,linkedin,"São Paulo, SP",Não informado,2026-09-09,https://br.linkedin.com/jobs/view/entry-level-data-engineer-br-sao-paulo-at-globant-4464952310,,12,data engineer(t),engenheiro de dados junior,4464952310,
Data,Estágio,Estagiário de Análise de Dados,FAST2 MINE TECNOLOGIA E DESENVOLVIMENTO DE SISTEMAS LTDA,querovagastech,Belo Horizonte - MG,Remoto,,https://fast2mine.vagas.solides.com.br/vaga/851750?origem=linkedin,"Python, SQL",3,dados(t),,5237cfc4-c3e9-4ea5-be67-145c846a78d9,"Quem é a FAST2 Mine e como revolucionamos a mineração? Somos uma empresa global de tecnologia para mineração, criada por especialistas do setor para transformar operações com dados, simplicidade e inteligência aplicada. Com o posicionamento Mining 2 the Future, conectamos pessoas, processos e ativos para gerar controle em tempo real, decisões mais estratégicas e ganhos concretos de eficiência e sustentabilidade. Estamos presentes em mais de 85 operações, com mais de 25 mil usuários diários em qu"
Data,Estágio,Estagiário de Monitoramento de Banco de Dados SQL,Power Tuning,querovagastech,BR,Remoto,2026-06-30,https://powertuning.vagas.solides.com.br/vaga/873850?origem=linkedin,"Linux, SQL, Windows",6,dados(t); sql(t),,dbe601a1-8654-4da5-b764-87aab8371ed0,"Requisitos: Estar cursando Sistemas de Informação, Ciência da Computação ou áreas afins (entre o segundo e penúltimo período); Disponibilidade para estagiar 6h/dia; Vontade de aprender e boa comunicação; Organização e atenção aos detalhes; Facilidade para aprender novas tecnologias. Noções básicas de: Uso de sistemas operacionais (Linux ou Windows); Linguagem SQL; Lógica de programação. Atividades: Auxiliar na realização de Monitoramento dos alertas e painel; Abrir chamados de demanda para os DB"
Data,Estágio,Estagiário em Engenharia de Dados (Remoto),Cognitivo.ai,querovagastech,Brasil,Remoto,2026-06-12,https://www.cognitivo.ai/vaga/estagi%C3%A1rio-em-engenharia-de-dados,"Estatística, Inteligência Artificial, Python, SQL",15,engenharia de dados(t); analytics; dados; bi,,d0f930f6-f850-436d-80c8-7d98104d7acb,"A Cognitivo.ai é a maior plataforma de Inteligência de Dados do Brasil e ajudamos empresas de todos os setores a solucionar desafios de negócios através de dados. Montamos times personalizados a partir dos melhores profissionais de dados do país, que compõem a nossa rede de experts, e entregamos soluções em 3 grandes frentes: Engenharia de Dados, BI e Analytics, e Inteligência Artificial. Em outras palavras, entregamos o valor que nossos clientes buscam e os desafios técnicos que os nossos exper"
Data,Estágio,Estagiário(a) de Engenharia de Dados,SLC Agrícola,querovagastech,Porto Alegre - RS,Presencial,,https://slcagricola.gupy.io/job/eyJqb2JJZCI6MTA3NjIwNTEsInNvdXJjZSI6ImxpbmtlZGluIn0=?jobBoardSource=linkedin,"Azure, Databricks, Kafka, Pandas, Python, SAP, SQL, Spark",13,engenharia de dados(t); dados,,aa7a6a7a-9c1e-47bc-bfd8-38e4a570ecbc,"Descrição da vaga Buscamos estagiário(a) em Engenharia de Dados para se desenvolver junto à SLC Agrícola! Aqui, você irá aplicar seus conhecimentos na prática, atuando com uma equipe experiente e colaborativa, em um ambiente orientado por inovação, tecnologia e excelência operacional. A SLC Agrícola é referência no agronegócio brasileiro, com forte investimento em digitalização, uso estratégico de dados e melhoria contínua dos processos. É uma ótima oportunidade para quem deseja aprender, evolui"
Data,Estágio,Estágio Nível Superior - Extração de dados TI,Santa Casa BH,linkedin,"Belo Horizonte, MG",Não informado,2026-08-12,https://br.linkedin.com/jobs/view/est%C3%A1gio-n%C3%ADvel-superior-extra%C3%A7%C3%A3o-de-dados-ti-at-santa-casa-bh-4450172348,,3,dados(t),estagio ti,4450172348,
Data,Estágio,Estágio em Dados Corporativos (tecnologia),MICHELIN Connected Fleet - Programas de desenvolvimento,gupy,"Barueri, São Paulo",Híbrido,2026-09-14,https://programasmichelinconnectedfleet.gupy.io/job/eyJqb2JJZCI6MTI0ODU4ODcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Excel,3,dados(t),estagio tecnologia,12485887,"A MICHELIN Connected Fleet é uma empresa do Grupo Michelin e para nós, a MOBILIDADE é essencial para o DESENVOLVIMENTO HUMANO. Com base em nossos valores e integrados ao nosso ecossistema, buscamos torná-la mais SEGURA, EFICIENTE e SUSTENTÁVEL. Somos líderes de GESTÃO DE FROTAS na América Latina e nosso objetivo é conquistar o mundo! E para nossa conquista ser mais completa, todas as pessoas são bem-vindas! O Grupo Michelin acredita que a diversidade em todas as suas formas é fonte de bem-estar "
Engenharia de Software,Estágio,Estágio em Desenvolvimento,Atlântico,querovagastech,Brasil,Remoto,,https://atlantico.inhire.app/vagas/ac49eb25-3063-47b4-83db-08aeb205f472/estagio-em-desenvolvimento-remoto?source=linkedin,"AWS, ETL, Git, Inglês, JavaScript, Python, React",3,estagio em desenvolvimento(t),,e2dab7b7-e657-4ffe-a9c4-f89afece6814,"Transformar a vida das pessoas através de inovação e tecnologia, este é o nosso propósito. Estamos procurando um(a) (nome do cargo) que queira impulsionar a inovação conosco! Somos um Instituto de Pesquisa e Desenvolvimento formado por um time de pessoas incríveis, com ideias inovadoras. Possuímos um ambiente descontraído e muito espírito colaborativo. Promovemos em nosso dia-a-dia um ambiente de desenvolvimento, onde os Atlantes são o nosso maior foco, por isso um dos nossos valores mais fortes"
Data,Estágio,Estágio em Engenharia de Dados e Analytics,Lima Consulting Group Brasil,querovagastech,Brasil,Remoto,2026-07-13,https://limaconsulting.inhire.app/vagas/bfee2fb2-00e7-486d-bd5c-e87e4abdd2c0/estagio-em-engenharia-de-dados-e-analytics?source=linkedin,"AWS, Azure, ETL, Estatística, GCP, Git, HTML, Inglês, JavaScript, Kafka, POO, Python, SQL, Salesforce, Spark",16,engenharia de dados(t); analytics(t); dados,,df572200-a215-4aac-afe6-1d417f01a1d0,"Desafio A Lima Consulting Group está em busca de pessoas que queiram aprender na prática, colocando a mão na massa em implementações técnicas, análise de dados e desenvolvimento de soluções para grandes empresas. Você terá contato com tecnologias líderes de mercado, participará de projetos reais e trabalhará lado a lado com engenheiros, consultores e cientistas de dados, contribuindo para entregas técnicas que impactam diretamente o negócio de nossos clientes. Buscamos alguém curioso, com racioc"
Data,Estágio,Estágio em Programação e Dados,Blackbird Co.,querovagastech,São Paulo - SP,Presencial,2026-07-09,https://www.linkedin.com/jobs/view/4437871470/,"BigQuery, Git, Inteligência Artificial, Power BI, Python, SQL",3,dados(t),,f1c7bb0f-9f97-4296-8e69-ec8b9b7aad1d,"Sobre a empresa Na BlackbirdCo., somos movidos por excelência e ambição. Somos uma companhia de investimentos e construímos soluções sofisticadas em Crédito, Corporate, Offshore, Asset, Wealth Management e Advisory. Mais do que uma empresa de investimentos, somos um time que acredita em autonomia, alta performance e aprendizado constante. Procuramos pessoas que queiram crescer rápido, assumir responsabilidade desde cedo e construir impacto real no mercado. Estamos em busca de profissionais para "
Data,Júnior,Junior Data Engineer - QuantumBlack Studio,"QuantumBlack, AI by McKinsey",linkedin,"São Paulo, SP",Não informado,2026-09-11,https://br.linkedin.com/jobs/view/junior-data-engineer-quantumblack-studio-at-quantumblack-ai-by-mckinsey-4400654232,,12,data engineer(t),engenheiro de dados junior,4400654232,
Data,Júnior,Pessoa Analista de Dados - Jr,BIP Brasil,linkedin,"Rio de Janeiro, RJ",Não informado,2026-08-06,https://br.linkedin.com/jobs/view/pessoa-analista-de-dados-jr-at-bip-brasil-4450622258,,12,analista de dados(t),analista de dados junior,4450622258,
Data,Júnior,Processo Seletivo 2026 - Engenheiro de Dados Júnior,EloGroup,linkedin,Brasil,Não informado,2026-08-19,https://br.linkedin.com/jobs/view/processo-seletivo-2026-engenheiro-de-dados-j%C3%BAnior-at-elogroup-4463527460,,12,engenheiro de dados(t),engenheiro de dados junior,4463527460,
Data,Estágio,"[Tecnologia] Estagiário de Tecnologia (Desenvolvimento, Dados e IA)",Página de Carreiras Valenet,querovagastech,"Itabira, Minas Gerais, BR",Presencial,2026-09-09,https://valenetcarreiras.gupy.io/job/eyJqb2JJZCI6MTI0MTU2MDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, Git, Inteligência Artificial, JavaScript, Power BI, Python, React, React Native, SQL",3,dados(t),,2d25f0dc-03a5-4d58-87de-79b0bb5e15fd,"Comece sua carreira em um ambiente que valoriza aprendizado e crescimento profissional! 🚀 Se você está cursando o Ensino Superior ou Técnico e quer aprender na prática, aplicar os conhecimentos da faculdade e ganhar experiência real de mercado, essa vaga é para você! Aqui, você terá a oportunidade de se desenvolver profissionalmente em um ambiente dinâmico e colaborativo. Responsabilidades: Desenvolver funcionalidades nas aplicações da empresa, com acompanhamento próximo de um desenvolvedor sêni"
DevOps,Júnior,ANALISTA DEVOPS (Júnior/Pleno),Hs prevent,querovagastech,São Paulo,Presencial,2026-06-08,https://querovagastech.com.br/vagas/d4c34432-6cd0-40a2-b2ff-869ac2c625a0,"CI/CD, Docker, Inglês, Kubernetes, Python, Shell/Bash",13,devops(t); ci cd,,d4c34432-6cd0-40a2-b2ff-869ac2c625a0,"ANALISTA DEVOPS (Júnior/Pleno) - São Paulo - SP Estamos em busca de um(a) profissional apaixonado(a) por tecnologia para atuar com DevOps, contribuindo para a automação, integração e melhoria contínua dos nossos processos de desenvolvimento! 💡 Responsabilidades: Automatizar processos e rotinas Apoiar na construção e manutenção de pipelines CI/CD Monitorar sistemas e atuar na resolução de incidentes Contribuir com arquitetura e soluções em nuvem Disseminar boas práticas DevOps nas squads 🎯 Requis"
DevOps,Júnior,Analista DevOps Jr,Wareline,linkedin,Campinas e Região,Não informado,2026-09-10,https://br.linkedin.com/jobs/view/analista-devops-jr-at-wareline-4465356798,,12,devops(t),devops junior,4465356798,
DevOps,Júnior,Analista DevOps Júnior (Híbrido),Beyond Soluções,linkedin,"São Paulo, SP",Não informado,2026-09-15,https://br.linkedin.com/jobs/view/analista-devops-j%C3%BAnior-h%C3%ADbrido-at-beyond-solu%C3%A7%C3%B5es-4466197939,,12,devops(t),devops junior,4466197939,
DevOps,Júnior,Analista Infraestrutura TI Jr - São Paulo / SP,InterCement Brasil S.A,vagas,São Paulo / SP A empresa aceita candidaturas de São Paulo e cidades próximas,Não informado,Há 7 dias,https://www.vagas.com.br/vagas/v2827356/analista-infraestrutura-ti-jr-sao-paulo-sp,Inglês,3,infraestrutura(t),trainee tecnologia,2827356,"Confira abaixo as responsabilidades do cargo:Perfil júnior com foco em gestão de chamados, controle de Idiomas:Inglês - Nível BásicoOutros requisitos: Conhecimento básico em processos de atendimento e suporte Noções gerais de infraestrutura e suporte ao usuário. Formação superior em áreas de Tecnologia da Informação ou correlatas.Curso técnico ..."
DevOps,Júnior,Analista de DevOps Júnior/Pleno,Fiscaltech,gupy,"Curitiba, Paraná",Presencial,2026-08-04,https://fiscaltech.gupy.io/job/eyJqb2JJZCI6MTE5MzY2ODcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Ansible, CI/CD, Grafana, Kubernetes, Linux, Python, Redes/TCP-IP, Shell/Bash, Terraform",12,devops(t),devops junior,11936687,"Há 32 anos a Fiscaltech desenvolve sistemas inteligentes de mobilidade focados em controle e fiscalização de tráfego, pesagem em movimento e segurança pública.Você gosta de estar em um ambiente que proporciona bem-estar? Que é inovador e que preza pela excelência? Se você é proativo, não fica esperando ordens e é curioso, essa oportunidade é para você!Procuramos novos talentos para nos ajudar ir mais longe.Responsabilidades e atribuições• Planejar e executar deploys em produção e homologação, ga"
DevOps,Júnior,Arquiteto de Infraestrutura Junior,Nava Technology for Business,geekhunter,,Remoto,2026-06-25,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/arquiteto-de-infraestrutura-junior-1,"AWS, Azure, GCP, Metodologias Ágeis, Redes/TCP-IP, Scrum, VPN",3,infraestrutura(t),,6411c7cf2388c4866f828a0ca991ed1a9552be812d600d47b8793443c37a3240,"Tecnologias: Cloud, Redes, VM, Storage, IAM. Requisitos 3+ anos de experiência na carreira Cloud Redes VM Storage IAM Tarefas e Responsabilidades Arquiteto(a) de Infraestrutura Júnior, com perfil técnico, colaborativo e vontade de aprender. Essa pessoa irá apoiar na definição e evolução de soluções de infraestrutura e arquitetura, participando de projetos modernos em ambientes Cloud, on-premises e híbrido, integrações entre sistemas, ciclo de vida de tecnologia pertinentes a área, Criação e vali"
DevOps,Júnior,Assistente de Infraestrutura | TI Júnior,Licitar Digital,linkedin,"Sete Lagoas, MG",Não informado,2026-08-20,https://br.linkedin.com/jobs/view/assistente-de-infraestrutura-ti-j%C3%BAnior-at-licitar-digital-4454118955,,3,infraestrutura(t),trainee tecnologia,4454118955,
DevOps,Júnior,Banco de Talentos | DevOps JR/PL/SR,Sottelli | Especialistas em Salesforce,linkedin,"Campinas, SP",Não informado,2024-05-14,https://br.linkedin.com/jobs/view/banco-de-talentos-devops-jr-pl-sr-at-sottelli-especialistas-em-salesforce-3922050095,,12,devops(t),devops junior,3922050095,
DevOps,Júnior,DevOps Engineer I,Legrand,linkedin,"Blumenau, SC",Não informado,2026-08-20,https://br.linkedin.com/jobs/view/devops-engineer-i-at-legrand-4455749394,,12,devops(t),devops junior,4455749394,
DevOps,Júnior,DevOps JR,Certisign,linkedin,"São Paulo, SP",Não informado,2026-08-25,https://br.linkedin.com/jobs/view/devops-jr-at-certisign-4456915432,,12,devops(t),devops junior,4456915432,
DevOps,Estágio,ESTAGIÁRIO DE INFRAESTRUTURA - TI,Emilio Ribas,linkedin,"Fortaleza, CE",Não informado,2026-08-28,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-infraestrutura-ti-at-emilio-ribas-4460331757,,3,infraestrutura(t),estagio ti,4460331757,
DevOps,Júnior,Engenheiro de Sistemas Jr. (SRE),PagBank,linkedin,"São Paulo, SP",Não informado,2026-09-14,https://br.linkedin.com/jobs/view/engenheiro-de-sistemas-jr-sre-at-pagbank-4466112452,,12,sre(t),devops junior,4466112452,
DevOps,Estágio,"Estagiário (a) de Infraestrutura de Tecnologia | Trabalho Híbrido | Vaga afirmativa também para Pessoas Pretas e Pardas, LGBTIA+, PCD e Gerações",CCEE,querovagastech,"São Paulo, São Paulo, BR",Remoto,2026-09-01,https://ccee.gupy.io/job/eyJqb2JJZCI6MTIzODM5NjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Active Directory, Hardware, Office 365, Python, Shell/Bash, VPN, Windows",3,infraestrutura(t),,b6867dd6-8a3d-4d20-9ee5-dd819208ba2a,"⚡ Sua energia pode transformar o futuro do setor elétrico! ⚡ Você tem senso de dono, é inovador, se comunica com clareza e tem um olhar analítico sobre o negócio? Então seu lugar é aqui! Buscamos pessoas que se relacionam bem com clientes, pensam de forma estratégica e querem crescer em um ambiente dinâmico e colaborativo. 🚀 Na CCEE, você encontra desafios que impulsionam sua carreira, aprendizado contínuo e a oportunidade de fazer parte da única empresa do Brasil que viabiliza a comercialização"
DevOps,Estágio,Estágio em Infraestrutura - TI,Grupo Real,gupy,"Uberlândia, Minas Gerais",Presencial,2026-07-16,https://gruporeal.gupy.io/job/eyJqb2JJZCI6MTE2NjY0MzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Redes/TCP-IP,4,infraestrutura(t); monitoramento,estagio ti,11666432,"No Grupo Real, valorizamos profissionais que estão em constante evolução, que transformam metas em conquistas e acreditam que o trabalho em equipe é o caminho para grandes resultados.Estamos em busca de um(a) Estagiário de Infraestrutura comprometido(a), estratégico(a) e com olhar analítico, que queira fazer parte de um time que respeita, compartilha e cresce junto.Se você se identifica com esse propósito, venha ser #PeçaForte!Responsabilidades e atribuições• Monitoramento de redes;• Acionamento"
Inteligência Artificial,Estágio,Estágio em Tecnologia - Inteligência Artificial e Soluções Conversacionais,Stefanini Group,querovagastech,"São Paulo, São Paulo, BR",Presencial,2026-09-03,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTI0MTE1NzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"AWS, Azure, Git, Grafana, Inteligência Artificial, Python",12,inteligencia artificial(t),,670d8f54-9613-4691-868a-5d7939670ca4,"No Grupo Stefanini, acreditamos no poder da colaboração. Co-criamos soluções inovadoras em parceria com nossos clientes, combinando tecnologia de ponta, inteligência artificial e a criatividade humana. Estamos na vanguarda da resolução de problemas de negócios, proporcionando impacto real em escala global. Ao se juntar à Stefanini, você se torna parte de uma jornada global de transformação. Estamos empenhados em criar impacto positivo não apenas nos negócios, mas também na vida de nossos colabor"
DevOps,Júnior,Junior DevOps Engineer,Emerging Travel Group,linkedin,"Montenegro, RS",Não informado,2026-07-25,https://br.linkedin.com/jobs/view/junior-devops-engineer-at-emerging-travel-group-4456334641,,12,devops(t),devops junior,4456334641,
